Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
3,1596721673206,06/08/2020 13:47:53,1596721673335,1,06/08/2020 14:47:53,15519,23,questionnaire-8f8c,,6395072,BLIND,1823786,,complete,,5f2c050faad5950263802808,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-4,No
4,1596721673206,06/08/2020 13:47:53,1596721673336,1,06/08/2020 14:47:53,15519,23,questionnaire-8f8c,,6395072,BLIND,1823786,,complete,,5f2c050faad5950263802808,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-5,
5,1596721673206,06/08/2020 13:47:53,1596721673337,1,06/08/2020 14:47:53,15519,23,questionnaire-8f8c,,6395072,BLIND,1823786,,complete,,5f2c050faad5950263802808,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,END QUESTIONNAIRE,25842
1,1596721960746,06/08/2020 13:52:40,1596721960569,-4,06/08/2020 09:52:40,15519,23,questionnaire-8f8c,,6395241,BLIND,1823789,,complete,,5f2c0502d5f2790268c3feb3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596722038956,06/08/2020 13:53:58,1596722038825,-4,06/08/2020 09:53:58,15519,23,questionnaire-8f8c,,6395241,BLIND,1823789,,complete,,5f2c0502d5f2790268c3feb3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-3,I  tried to remember the overall shape of the alien and associate it with the first letter of the alien name.
3,1596722039111,06/08/2020 13:53:59,1596722038828,-4,06/08/2020 09:53:58,15519,23,questionnaire-8f8c,,6395241,BLIND,1823789,,complete,,5f2c0502d5f2790268c3feb3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-4,No.
4,1596722039111,06/08/2020 13:53:59,1596722038828,-4,06/08/2020 09:53:58,15519,23,questionnaire-8f8c,,6395241,BLIND,1823789,,complete,,5f2c0502d5f2790268c3feb3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-5,No.
5,1596722039111,06/08/2020 13:53:59,1596722038828,-4,06/08/2020 09:53:58,15519,23,questionnaire-8f8c,,6395241,BLIND,1823789,,complete,,5f2c0502d5f2790268c3feb3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,END QUESTIONNAIRE,78259
1,1596722015248,06/08/2020 13:53:35,1596722014571,10,06/08/2020 23:53:34,15519,23,questionnaire-8f8c,,6395279,BLIND,1823745,,complete,,5f2c0505e71eb402cf067f14,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1600x758,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596722069989,06/08/2020 13:54:29,1596722069363,10,06/08/2020 23:54:29,15519,23,questionnaire-8f8c,,6395279,BLIND,1823745,,complete,,5f2c0505e71eb402cf067f14,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x758,,Debrief,3,LF,response-3,"i tried to remember the word and the color but as i go on and see a lot more pictures, i lose track of my memorisation"
3,1596722070473,06/08/2020 13:54:30,1596722069364,10,06/08/2020 23:54:29,15519,23,questionnaire-8f8c,,6395279,BLIND,1823745,,complete,,5f2c0505e71eb402cf067f14,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x758,,Debrief,3,LF,response-4,none
4,1596722070473,06/08/2020 13:54:30,1596722069365,10,06/08/2020 23:54:29,15519,23,questionnaire-8f8c,,6395279,BLIND,1823745,,complete,,5f2c0505e71eb402cf067f14,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x758,,Debrief,3,LF,response-5,interesting type of study
5,1596722070473,06/08/2020 13:54:30,1596722069365,10,06/08/2020 23:54:29,15519,23,questionnaire-8f8c,,6395279,BLIND,1823745,,complete,,5f2c0505e71eb402cf067f14,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x758,,Debrief,3,LF,END QUESTIONNAIRE,54794
1,1596723147504,06/08/2020 14:12:27,1596723149560,1,06/08/2020 15:12:29,15519,23,questionnaire-8f8c,,6395983,BLIND,1823770,,complete,,5f2c05075094fd02802d5e12,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1366x768,1366x767,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596723230583,06/08/2020 14:13:50,1596723231914,1,06/08/2020 15:13:51,15519,23,questionnaire-8f8c,,6395983,BLIND,1823770,,complete,,5f2c05075094fd02802d5e12,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1366x768,1349x767,,Debrief,3,FL,response-3,I focused more on the body (smiles). It was a nice experience.
3,1596723231021,06/08/2020 14:13:51,1596723231939,1,06/08/2020 15:13:51,15519,23,questionnaire-8f8c,,6395983,BLIND,1823770,,complete,,5f2c05075094fd02802d5e12,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1366x768,1349x767,,Debrief,3,FL,response-4,
4,1596723231021,06/08/2020 14:13:51,1596723231941,1,06/08/2020 15:13:51,15519,23,questionnaire-8f8c,,6395983,BLIND,1823770,,complete,,5f2c05075094fd02802d5e12,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1366x768,1349x767,,Debrief,3,FL,response-5,
5,1596723231021,06/08/2020 14:13:51,1596723231944,1,06/08/2020 15:13:51,15519,23,questionnaire-8f8c,,6395983,BLIND,1823770,,complete,,5f2c05075094fd02802d5e12,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1366x768,1349x767,,Debrief,3,FL,END QUESTIONNAIRE,82384
1,1596724082646,06/08/2020 14:28:02,1596724082324,1,06/08/2020 15:28:02,15519,23,questionnaire-8f8c,,6396469,BLIND,1824046,,complete,,5f2c0e1a69eb62038e1e97bd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x584,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596724145814,06/08/2020 14:29:05,1596724145535,1,06/08/2020 15:29:05,15519,23,questionnaire-8f8c,,6396469,BLIND,1824046,,complete,,5f2c0e1a69eb62038e1e97bd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x584,,Debrief,3,FL,response-3,I was looking at the names and colours more than shapes.
3,1596724145876,06/08/2020 14:29:05,1596724145536,1,06/08/2020 15:29:05,15519,23,questionnaire-8f8c,,6396469,BLIND,1824046,,complete,,5f2c0e1a69eb62038e1e97bd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x584,,Debrief,3,FL,response-4,No
4,1596724145876,06/08/2020 14:29:05,1596724145537,1,06/08/2020 15:29:05,15519,23,questionnaire-8f8c,,6396469,BLIND,1824046,,complete,,5f2c0e1a69eb62038e1e97bd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x584,,Debrief,3,FL,response-5,
5,1596724145876,06/08/2020 14:29:05,1596724145537,1,06/08/2020 15:29:05,15519,23,questionnaire-8f8c,,6396469,BLIND,1824046,,complete,,5f2c0e1a69eb62038e1e97bd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x584,,Debrief,3,FL,END QUESTIONNAIRE,63213
1,1596725690443,06/08/2020 14:54:50,1596725690304,1,06/08/2020 15:54:50,15519,23,questionnaire-8f8c,,6397113,BLIND,1824285,,complete,,5f2c1660564d7104ea295028,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1920x1080,1742x853,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596725732475,06/08/2020 14:55:32,1596725732428,1,06/08/2020 15:55:32,15519,23,questionnaire-8f8c,,6397113,BLIND,1824285,,complete,,5f2c1660564d7104ea295028,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1920x1080,1727x853,,Debrief,3,LF,response-3,Tried to remember colours
3,1596725732537,06/08/2020 14:55:32,1596725732429,1,06/08/2020 15:55:32,15519,23,questionnaire-8f8c,,6397113,BLIND,1824285,,complete,,5f2c1660564d7104ea295028,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1920x1080,1727x853,,Debrief,3,LF,response-4,No
4,1596725732537,06/08/2020 14:55:32,1596725732429,1,06/08/2020 15:55:32,15519,23,questionnaire-8f8c,,6397113,BLIND,1824285,,complete,,5f2c1660564d7104ea295028,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1920x1080,1727x853,,Debrief,3,LF,response-5,It was really hard!
5,1596725732537,06/08/2020 14:55:32,1596725732429,1,06/08/2020 15:55:32,15519,23,questionnaire-8f8c,,6397113,BLIND,1824285,,complete,,5f2c1660564d7104ea295028,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1920x1080,1727x853,,Debrief,3,LF,END QUESTIONNAIRE,42126
1,1596725756161,06/08/2020 14:55:56,1596725760273,-4,06/08/2020 10:56:00,15519,23,questionnaire-8f8c,,6397142,BLIND,1824287,,complete,,5f2c165ff9734f059e804fa8,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1280x800,1280x656,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596725880969,06/08/2020 14:58:00,1596725884914,-4,06/08/2020 10:58:04,15519,23,questionnaire-8f8c,,6397142,BLIND,1824287,,complete,,5f2c165ff9734f059e804fa8,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1280x800,1280x656,,Debrief,3,LF,response-3,I mainly looked at the body color
3,1596725881078,06/08/2020 14:58:01,1596725884918,-4,06/08/2020 10:58:04,15519,23,questionnaire-8f8c,,6397142,BLIND,1824287,,complete,,5f2c165ff9734f059e804fa8,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1280x800,1280x656,,Debrief,3,LF,response-4,
4,1596725881078,06/08/2020 14:58:01,1596725884918,-4,06/08/2020 10:58:04,15519,23,questionnaire-8f8c,,6397142,BLIND,1824287,,complete,,5f2c165ff9734f059e804fa8,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1280x800,1280x656,,Debrief,3,LF,response-5,
5,1596725881078,06/08/2020 14:58:01,1596725884918,-4,06/08/2020 10:58:04,15519,23,questionnaire-8f8c,,6397142,BLIND,1824287,,complete,,5f2c165ff9734f059e804fa8,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1280x800,1280x656,,Debrief,3,LF,END QUESTIONNAIRE,124645
1,1596725772251,06/08/2020 14:56:12,1596725772359,-5,06/08/2020 09:56:12,15519,23,questionnaire-8f8c,,6397152,BLIND,1824288,,complete,,5f2c1650c0b5d005180281e8,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1920x966,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596725882894,06/08/2020 14:58:02,1596725883033,-5,06/08/2020 09:58:03,15519,23,questionnaire-8f8c,,6397152,BLIND,1824288,,complete,,5f2c1650c0b5d005180281e8,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-3,"Repeated the word out loud when the picture showed up and tried focusing on the main bodies (that backfired, whoops!)"
3,1596725883035,06/08/2020 14:58:03,1596725883035,-5,06/08/2020 09:58:03,15519,23,questionnaire-8f8c,,6397152,BLIND,1824288,,complete,,5f2c1650c0b5d005180281e8,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-4,No technical difficulties. 
4,1596725883035,06/08/2020 14:58:03,1596725883035,-5,06/08/2020 09:58:03,15519,23,questionnaire-8f8c,,6397152,BLIND,1824288,,complete,,5f2c1650c0b5d005180281e8,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-5,
5,1596725883035,06/08/2020 14:58:03,1596725883035,-5,06/08/2020 09:58:03,15519,23,questionnaire-8f8c,,6397152,BLIND,1824288,,complete,,5f2c1650c0b5d005180281e8,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,END QUESTIONNAIRE,110676
1,1596725784167,06/08/2020 14:56:24,1596725814260,-4,06/08/2020 10:56:54,15519,23,questionnaire-8f8c,,6397158,BLIND,1824294,,complete,,5f2c16556647dd05b5fd1e7a,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1440x900,1440x777,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596726105559,06/08/2020 15:01:45,1596726135528,-4,06/08/2020 11:02:15,15519,23,questionnaire-8f8c,,6397158,BLIND,1824294,,complete,,5f2c16556647dd05b5fd1e7a,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1440x900,1423x777,,Debrief,3,LF,response-3,"I immediately recognized bims as all-blue, and next tried to determine other color associations for the other 3 genders of alien. I noticed that wugs tended to be purple-bodied, but became frustrated when I noticed that this was not a sufficient rule. I recognized that the distinction probably depended on the features of the aliens' limbs, but couldn't possibly examine them long enough to figure out which features corresponded to which type. This became incredibly stressful for me, and to keep myself from feeling distress I started to sort of zone out as the aliens flashed on the screen, casually looking for defining features that may jump out at me, but mostly hoping that the series would be over so that my head would stop hurting"
3,1596726105684,06/08/2020 15:01:45,1596726135529,-4,06/08/2020 11:02:15,15519,23,questionnaire-8f8c,,6397158,BLIND,1824294,,complete,,5f2c16556647dd05b5fd1e7a,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1440x900,1423x777,,Debrief,3,LF,response-4,
4,1596726105684,06/08/2020 15:01:45,1596726135529,-4,06/08/2020 11:02:15,15519,23,questionnaire-8f8c,,6397158,BLIND,1824294,,complete,,5f2c16556647dd05b5fd1e7a,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1440x900,1423x777,,Debrief,3,LF,response-5,This was a fascinating study and I hope it helps your research!
5,1596726105684,06/08/2020 15:01:45,1596726135529,-4,06/08/2020 11:02:15,15519,23,questionnaire-8f8c,,6397158,BLIND,1824294,,complete,,5f2c16556647dd05b5fd1e7a,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1440x900,1423x777,,Debrief,3,LF,END QUESTIONNAIRE,321269
1,1596725847450,06/08/2020 14:57:27,1596725847371,1,06/08/2020 15:57:27,15519,23,questionnaire-8f8c,,6397175,BLIND,1824300,,complete,,5f2c165ba19da504d6fee533,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596725901689,06/08/2020 14:58:21,1596725901648,1,06/08/2020 15:58:21,15519,23,questionnaire-8f8c,,6397175,BLIND,1824300,,complete,,5f2c165ba19da504d6fee533,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,1905x969,,Debrief,3,FL,response-3,
3,1596725901735,06/08/2020 14:58:21,1596725901650,1,06/08/2020 15:58:21,15519,23,questionnaire-8f8c,,6397175,BLIND,1824300,,complete,,5f2c165ba19da504d6fee533,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,1905x969,,Debrief,3,FL,response-4,
4,1596725901735,06/08/2020 14:58:21,1596725901650,1,06/08/2020 15:58:21,15519,23,questionnaire-8f8c,,6397175,BLIND,1824300,,complete,,5f2c165ba19da504d6fee533,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,1905x969,,Debrief,3,FL,response-5,
5,1596725901735,06/08/2020 14:58:21,1596725901650,1,06/08/2020 15:58:21,15519,23,questionnaire-8f8c,,6397175,BLIND,1824300,,complete,,5f2c165ba19da504d6fee533,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1920x1080,1905x969,,Debrief,3,FL,END QUESTIONNAIRE,54279
1,1596725859298,06/08/2020 14:57:39,1596725860155,1,06/08/2020 15:57:40,15519,23,questionnaire-8f8c,,6397181,BLIND,1824292,,complete,,5f2c165ef9734f05f4378c64,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1680x939,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
