Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
5,1597402429579,14/08/2020 10:53:49,1597402429489,1,14/08/2020 11:53:49,15519,26,questionnaire-mkjr,,6492004,BLIND,1852243,,complete,,5f366d14cbadb3000ad4c975,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x789,,Consent,6,LF,END QUESTIONNAIRE,28656
1,1597402700393,14/08/2020 10:58:20,1597402687923,-5,14/08/2020 05:58:07,15519,26,questionnaire-mkjr,,6492068,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Consent,6,LF,BEGIN QUESTIONNAIRE,
2,1597402758316,14/08/2020 10:59:18,1597402745859,-5,14/08/2020 05:59:05,15519,26,questionnaire-mkjr,,6492068,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Consent,6,LF,q1,1
3,1597402758488,14/08/2020 10:59:18,1597402745861,-5,14/08/2020 05:59:05,15519,26,questionnaire-mkjr,,6492068,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Consent,6,LF,q4,1
4,1597402758488,14/08/2020 10:59:18,1597402745861,-5,14/08/2020 05:59:05,15519,26,questionnaire-mkjr,,6492068,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Consent,6,LF,q6,1
5,1597402758488,14/08/2020 10:59:18,1597402745861,-5,14/08/2020 05:59:05,15519,26,questionnaire-mkjr,,6492068,BLIND,1852272,,complete,,5f366d13bc5a46000a1e44ad,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Consent,6,LF,END QUESTIONNAIRE,57938
1,1597410720901,14/08/2020 13:12:00,1597410724005,-7,14/08/2020 06:12:04,15519,26,questionnaire-mkjr,,6493572,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Consent,6,LF,BEGIN QUESTIONNAIRE,
2,1597410734180,14/08/2020 13:12:14,1597410737338,-7,14/08/2020 06:12:17,15519,26,questionnaire-mkjr,,6493572,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Consent,6,LF,q1,1
3,1597410734368,14/08/2020 13:12:14,1597410737339,-7,14/08/2020 06:12:17,15519,26,questionnaire-mkjr,,6493572,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Consent,6,LF,q4,1
4,1597410734368,14/08/2020 13:12:14,1597410737340,-7,14/08/2020 06:12:17,15519,26,questionnaire-mkjr,,6493572,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Consent,6,LF,q6,1
5,1597410734368,14/08/2020 13:12:14,1597410737340,-7,14/08/2020 06:12:17,15519,26,questionnaire-mkjr,,6493572,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Consent,6,LF,END QUESTIONNAIRE,13335
1,1597410721780,14/08/2020 13:12:01,1597410721308,-4,14/08/2020 09:12:01,15519,26,questionnaire-mkjr,,6493573,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1536x750,,Consent,6,LF,BEGIN QUESTIONNAIRE,
2,1597410735446,14/08/2020 13:12:15,1597410735024,-4,14/08/2020 09:12:15,15519,26,questionnaire-mkjr,,6493573,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1536x750,,Consent,6,LF,q1,1
3,1597410735712,14/08/2020 13:12:15,1597410735027,-4,14/08/2020 09:12:15,15519,26,questionnaire-mkjr,,6493573,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1536x750,,Consent,6,LF,q4,1
4,1597410735712,14/08/2020 13:12:15,1597410735028,-4,14/08/2020 09:12:15,15519,26,questionnaire-mkjr,,6493573,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1536x750,,Consent,6,LF,q6,1
5,1597410735712,14/08/2020 13:12:15,1597410735028,-4,14/08/2020 09:12:15,15519,26,questionnaire-mkjr,,6493573,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1536x750,,Consent,6,LF,END QUESTIONNAIRE,13720
1,1597410828286,14/08/2020 13:13:48,1597410828198,1,14/08/2020 14:13:48,15519,26,questionnaire-mkjr,,6493601,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Consent,6,LF,BEGIN QUESTIONNAIRE,
2,1597410902870,14/08/2020 13:15:02,1597410902837,1,14/08/2020 14:15:02,15519,26,questionnaire-mkjr,,6493601,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Consent,6,LF,q1,1
3,1597410902947,14/08/2020 13:15:02,1597410902839,1,14/08/2020 14:15:02,15519,26,questionnaire-mkjr,,6493601,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Consent,6,LF,q4,1
4,1597410902947,14/08/2020 13:15:02,1597410902839,1,14/08/2020 14:15:02,15519,26,questionnaire-mkjr,,6493601,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Consent,6,LF,q6,1
5,1597410902947,14/08/2020 13:15:02,1597410902839,1,14/08/2020 14:15:02,15519,26,questionnaire-mkjr,,6493601,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Consent,6,LF,END QUESTIONNAIRE,74642
1,1597396611445,14/08/2020 09:16:51,1597396663856,1,14/08/2020 10:17:43,15519,26,questionnaire-mkjr,,6491056,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Consent,6,LF,BEGIN QUESTIONNAIRE,
2,1597396724650,14/08/2020 09:18:44,1597396777126,1,14/08/2020 10:19:37,15519,26,questionnaire-mkjr,,6491056,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Consent,6,LF,q1,1
3,1597396724759,14/08/2020 09:18:44,1597396777129,1,14/08/2020 10:19:37,15519,26,questionnaire-mkjr,,6491056,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Consent,6,LF,q4,1
4,1597396724759,14/08/2020 09:18:44,1597396777129,1,14/08/2020 10:19:37,15519,26,questionnaire-mkjr,,6491056,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Consent,6,LF,q6,1
5,1597396724759,14/08/2020 09:18:44,1597396777129,1,14/08/2020 10:19:37,15519,26,questionnaire-mkjr,,6491056,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Consent,6,LF,END QUESTIONNAIRE,113274
END OF FILE
