Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1597411566703,14/08/2020 13:26:06,1597411569812,-7,14/08/2020 06:26:09,15519,26,questionnaire-8f8c,,6493735,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597411759662,14/08/2020 13:29:19,1597411761459,-7,14/08/2020 06:29:21,15519,26,questionnaire-8f8c,,6493735,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-3,
3,1597411759865,14/08/2020 13:29:19,1597411761465,-7,14/08/2020 06:29:21,15519,26,questionnaire-8f8c,,6493735,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-4,
4,1597411759865,14/08/2020 13:29:19,1597411761465,-7,14/08/2020 06:29:21,15519,26,questionnaire-8f8c,,6493735,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-5,
5,1597411759865,14/08/2020 13:29:19,1597411761465,-7,14/08/2020 06:29:21,15519,26,questionnaire-8f8c,,6493735,BLIND,1852720,,complete,,5f368d8d266a8a04d3309cd0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,END QUESTIONNAIRE,191653
1,1597411592887,14/08/2020 13:26:32,1597411592411,-4,14/08/2020 09:26:32,15519,26,questionnaire-8f8c,,6493741,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1536x750,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597411784010,14/08/2020 13:29:44,1597411783295,-4,14/08/2020 09:29:43,15519,26,questionnaire-8f8c,,6493741,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1519x750,,Debrief,3,LF,response-3,"Bim made it clear that the words were category words, not names of objects, so I tried to find commonalities between the object. However, the came so fast and furious and random that it proved pretty futile to actually be able to think through (or remember) the different features the non-bim objects had, so I gave up and resorted to trying to remember shapes instead. But, I guess, as noted above, it wasn't just shape, but also the color of the components that differentiated the classes. So that didn't really work out either."
3,1597411784184,14/08/2020 13:29:44,1597411783297,-4,14/08/2020 09:29:43,15519,26,questionnaire-8f8c,,6493741,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1519x750,,Debrief,3,LF,response-4,No issues.
4,1597411784184,14/08/2020 13:29:44,1597411783297,-4,14/08/2020 09:29:43,15519,26,questionnaire-8f8c,,6493741,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1519x750,,Debrief,3,LF,response-5,
5,1597411784184,14/08/2020 13:29:44,1597411783297,-4,14/08/2020 09:29:43,15519,26,questionnaire-8f8c,,6493741,BLIND,1852721,,complete,,5f368d920fd47904a84a526e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1536x864,1519x750,,Debrief,3,LF,END QUESTIONNAIRE,190886
1,1597411870822,14/08/2020 13:31:10,1597411870661,1,14/08/2020 14:31:10,15519,26,questionnaire-8f8c,,6493824,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597411899030,14/08/2020 13:31:39,1597411898914,1,14/08/2020 14:31:38,15519,26,questionnaire-8f8c,,6493824,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Debrief,3,LF,response-3,
3,1597411899092,14/08/2020 13:31:39,1597411898916,1,14/08/2020 14:31:38,15519,26,questionnaire-8f8c,,6493824,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Debrief,3,LF,response-4,
4,1597411899092,14/08/2020 13:31:39,1597411898917,1,14/08/2020 14:31:38,15519,26,questionnaire-8f8c,,6493824,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Debrief,3,LF,response-5,
5,1597411899092,14/08/2020 13:31:39,1597411898917,1,14/08/2020 14:31:38,15519,26,questionnaire-8f8c,,6493824,BLIND,1852726,,complete,,5f368d941b714a060c40db9e,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1435x733,,Debrief,3,LF,END QUESTIONNAIRE,28256
1,1597403379805,14/08/2020 11:09:39,1597403379693,1,14/08/2020 12:09:39,15519,26,questionnaire-8f8c,,6492232,BLIND,1852243,,complete,,5f366d14cbadb3000ad4c975,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x789,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597403399406,14/08/2020 11:09:59,1597403399332,1,14/08/2020 12:09:59,15519,26,questionnaire-8f8c,,6492232,BLIND,1852243,,complete,,5f366d14cbadb3000ad4c975,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x789,,Debrief,3,LF,response-3,Word association based on their shape
3,1597403399468,14/08/2020 11:09:59,1597403399333,1,14/08/2020 12:09:59,15519,26,questionnaire-8f8c,,6492232,BLIND,1852243,,complete,,5f366d14cbadb3000ad4c975,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x789,,Debrief,3,LF,response-4,I found it really hard
4,1597403399468,14/08/2020 11:09:59,1597403399333,1,14/08/2020 12:09:59,15519,26,questionnaire-8f8c,,6492232,BLIND,1852243,,complete,,5f366d14cbadb3000ad4c975,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x789,,Debrief,3,LF,response-5,
5,1597403399468,14/08/2020 11:09:59,1597403399333,1,14/08/2020 12:09:59,15519,26,questionnaire-8f8c,,6492232,BLIND,1852243,,complete,,5f366d14cbadb3000ad4c975,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 84.0.4147.105,1440x900,1440x789,,Debrief,3,LF,END QUESTIONNAIRE,19640
1,1597403247393,14/08/2020 11:07:27,1597403247293,1,14/08/2020 12:07:27,15519,26,questionnaire-8f8c,,6492204,BLIND,1852242,,complete,,5f366d14f0da530199ba51a4,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597403276110,14/08/2020 11:07:56,1597403276026,1,14/08/2020 12:07:56,15519,26,questionnaire-8f8c,,6492204,BLIND,1852242,,complete,,5f366d14f0da530199ba51a4,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,response-3,remembering the orientation and direction of the objects and associating them with words that sounded like the names
3,1597403276171,14/08/2020 11:07:56,1597403276031,1,14/08/2020 12:07:56,15519,26,questionnaire-8f8c,,6492204,BLIND,1852242,,complete,,5f366d14f0da530199ba51a4,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,response-4,
4,1597403276171,14/08/2020 11:07:56,1597403276033,1,14/08/2020 12:07:56,15519,26,questionnaire-8f8c,,6492204,BLIND,1852242,,complete,,5f366d14f0da530199ba51a4,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,response-5,
5,1597403276171,14/08/2020 11:07:56,1597403276033,1,14/08/2020 12:07:56,15519,26,questionnaire-8f8c,,6492204,BLIND,1852242,,complete,,5f366d14f0da530199ba51a4,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,END QUESTIONNAIRE,28740
1,1597403244461,14/08/2020 11:07:24,1597403244393,1,14/08/2020 12:07:24,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1554x767,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597403329879,14/08/2020 11:08:49,1597403329778,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,response-3,I used a photo placement strategy to try and stay familiar with each name and image to then correctly place and identify wach pair after the initial stage of the experiment. 
3,1597403329926,14/08/2020 11:08:49,1597403329779,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,response-4,No issues
4,1597403329926,14/08/2020 11:08:49,1597403329780,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,response-5,Very happy with this
5,1597403329926,14/08/2020 11:08:49,1597403329780,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,END QUESTIONNAIRE,85387
END OF FILE
