Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1596622746123,05/08/2020 10:19:06,1596622745559,-4,05/08/2020 06:19:05,15519,21,questionnaire-8f8c,,6369239,BLIND,1805884,,complete,,5f2a842ef40fa72ac8711c05,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,1707x891,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596622771212,05/08/2020 10:19:31,1596622770700,-4,05/08/2020 06:19:30,15519,21,questionnaire-8f8c,,6369239,BLIND,1805884,,complete,,5f2a842ef40fa72ac8711c05,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,1695x891,,Debrief,3,LF,response-3,"I was looking primarily for the shape and trying to describe the shape in english words, ignoring color."
3,1596622771337,05/08/2020 10:19:31,1596622770701,-4,05/08/2020 06:19:30,15519,21,questionnaire-8f8c,,6369239,BLIND,1805884,,complete,,5f2a842ef40fa72ac8711c05,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,1695x891,,Debrief,3,LF,response-4,Nope
4,1596622771337,05/08/2020 10:19:31,1596622770701,-4,05/08/2020 06:19:30,15519,21,questionnaire-8f8c,,6369239,BLIND,1805884,,complete,,5f2a842ef40fa72ac8711c05,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,1695x891,,Debrief,3,LF,response-5,Nope
5,1596622771337,05/08/2020 10:19:31,1596622770701,-4,05/08/2020 06:19:30,15519,21,questionnaire-8f8c,,6369239,BLIND,1805884,,complete,,5f2a842ef40fa72ac8711c05,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1440,1695x891,,Debrief,3,LF,END QUESTIONNAIRE,25142
1,1596637921049,05/08/2020 14:32:01,1596637920924,1,05/08/2020 15:32:00,15519,21,questionnaire-8f8c,,6382209,BLIND,1807546,,complete,,5f2abf44781f2837c0e5f6fb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596637985719,05/08/2020 14:33:05,1596637985404,1,05/08/2020 15:33:05,15519,21,questionnaire-8f8c,,6382209,BLIND,1807546,,complete,,5f2abf44781f2837c0e5f6fb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-3,I was trying to remember some shapes that came off the bodies to connect with the words.
3,1596637985797,05/08/2020 14:33:05,1596637985406,1,05/08/2020 15:33:05,15519,21,questionnaire-8f8c,,6382209,BLIND,1807546,,complete,,5f2abf44781f2837c0e5f6fb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-4,no
4,1596637985797,05/08/2020 14:33:05,1596637985406,1,05/08/2020 15:33:05,15519,21,questionnaire-8f8c,,6382209,BLIND,1807546,,complete,,5f2abf44781f2837c0e5f6fb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-5,No
5,1596637985797,05/08/2020 14:33:05,1596637985407,1,05/08/2020 15:33:05,15519,21,questionnaire-8f8c,,6382209,BLIND,1807546,,complete,,5f2abf44781f2837c0e5f6fb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,END QUESTIONNAIRE,64483
1,1596637969917,05/08/2020 14:32:49,1596637968864,-4,05/08/2020 10:32:48,15519,21,questionnaire-8f8c,,6382226,BLIND,1807534,,complete,,5f2abf41a7fb4336ef49140a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1024x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596638064578,05/08/2020 14:34:24,1596638063321,-4,05/08/2020 10:34:23,15519,21,questionnaire-8f8c,,6382226,BLIND,1807534,,complete,,5f2abf41a7fb4336ef49140a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,response-3,"Bim was the easiest, I used process of elimination, if it wasn't blue it probably wasn't a bim, after findout out what a wub was and a deb, I used the process of elimination on any I didn't know."
3,1596638064750,05/08/2020 14:34:24,1596638063323,-4,05/08/2020 10:34:23,15519,21,questionnaire-8f8c,,6382226,BLIND,1807534,,complete,,5f2abf41a7fb4336ef49140a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,response-4,"No, all worked fine."
4,1596638064750,05/08/2020 14:34:24,1596638063323,-4,05/08/2020 10:34:23,15519,21,questionnaire-8f8c,,6382226,BLIND,1807534,,complete,,5f2abf41a7fb4336ef49140a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,response-5,The study was easy to complete and rather fun.
5,1596638064750,05/08/2020 14:34:24,1596638063323,-4,05/08/2020 10:34:23,15519,21,questionnaire-8f8c,,6382226,BLIND,1807534,,complete,,5f2abf41a7fb4336ef49140a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1024x768,1007x657,,Debrief,3,LF,END QUESTIONNAIRE,94459
1,1596637974026,05/08/2020 14:32:54,1596637973948,1,05/08/2020 15:32:53,15519,21,questionnaire-8f8c,,6382227,BLIND,1807538,,complete,,5f2abf428136bc3743db156f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596638042077,05/08/2020 14:34:02,1596638041930,1,05/08/2020 15:34:01,15519,21,questionnaire-8f8c,,6382227,BLIND,1807538,,complete,,5f2abf428136bc3743db156f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-3,I tried to remember the colours or think of shapes they looked like e.g. bird but they changed so often it was difficult to keep track of what each of the aliens was. 
3,1596638042186,05/08/2020 14:34:02,1596638041935,1,05/08/2020 15:34:01,15519,21,questionnaire-8f8c,,6382227,BLIND,1807538,,complete,,5f2abf428136bc3743db156f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-4,
4,1596638042186,05/08/2020 14:34:02,1596638041936,1,05/08/2020 15:34:01,15519,21,questionnaire-8f8c,,6382227,BLIND,1807538,,complete,,5f2abf428136bc3743db156f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-5,
5,1596638042186,05/08/2020 14:34:02,1596638041936,1,05/08/2020 15:34:01,15519,21,questionnaire-8f8c,,6382227,BLIND,1807538,,complete,,5f2abf428136bc3743db156f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,END QUESTIONNAIRE,67988
1,1596637985922,05/08/2020 14:33:05,1596637987029,1,05/08/2020 15:33:07,15519,21,questionnaire-8f8c,,6382232,BLIND,1807533,,complete,,5f2abf42209c1b3725a29b48,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596638045626,05/08/2020 14:34:05,1596638046793,1,05/08/2020 15:34:06,15519,21,questionnaire-8f8c,,6382232,BLIND,1807533,,complete,,5f2abf42209c1b3725a29b48,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-3,
3,1596638045688,05/08/2020 14:34:05,1596638046794,1,05/08/2020 15:34:06,15519,21,questionnaire-8f8c,,6382232,BLIND,1807533,,complete,,5f2abf42209c1b3725a29b48,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-4,
4,1596638045688,05/08/2020 14:34:05,1596638046794,1,05/08/2020 15:34:06,15519,21,questionnaire-8f8c,,6382232,BLIND,1807533,,complete,,5f2abf42209c1b3725a29b48,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-5,
5,1596638045688,05/08/2020 14:34:05,1596638046794,1,05/08/2020 15:34:06,15519,21,questionnaire-8f8c,,6382232,BLIND,1807533,,complete,,5f2abf42209c1b3725a29b48,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,END QUESTIONNAIRE,59765
1,1596638027264,05/08/2020 14:33:47,1596638027112,-4,05/08/2020 10:33:47,15519,21,questionnaire-8f8c,,6382242,BLIND,1807535,,complete,,5f2abf4427bcc637eb531f38,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1920x966,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596638198081,05/08/2020 14:36:38,1596638197660,-4,05/08/2020 10:36:37,15519,21,questionnaire-8f8c,,6382242,BLIND,1807535,,complete,,5f2abf4427bcc637eb531f38,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,response-3,"I was easlily able sto spot the blue assosiation with the bims, but as for the other 3 categories, I mostly hoped that my subconcious memory would hold out...."
3,1596638198254,05/08/2020 14:36:38,1596638197662,-4,05/08/2020 10:36:37,15519,21,questionnaire-8f8c,,6382242,BLIND,1807535,,complete,,5f2abf4427bcc637eb531f38,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,response-4,
4,1596638198254,05/08/2020 14:36:38,1596638197662,-4,05/08/2020 10:36:37,15519,21,questionnaire-8f8c,,6382242,BLIND,1807535,,complete,,5f2abf4427bcc637eb531f38,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,response-5,
5,1596638198254,05/08/2020 14:36:38,1596638197664,-4,05/08/2020 10:36:37,15519,21,questionnaire-8f8c,,6382242,BLIND,1807535,,complete,,5f2abf4427bcc637eb531f38,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,END QUESTIONNAIRE,170552
1,1596638026811,05/08/2020 14:33:46,1596638025748,1,05/08/2020 15:33:45,15519,21,questionnaire-8f8c,,6382244,BLIND,1807562,,complete,,5f2abf3bf40fa7364aad02ae,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2195x1235,2195x1093,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596638145273,05/08/2020 14:35:45,1596638144267,1,05/08/2020 15:35:44,15519,21,questionnaire-8f8c,,6382244,BLIND,1807562,,complete,,5f2abf3bf40fa7364aad02ae,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2195x1235,2179x1093,,Debrief,3,FL,response-3,"Looked at overall colours, as I thought apart from the obvious blue Bims, that the other alien types were either mostly purples, reds or blue hues. I also looked at the rough shapes as I believed the alien groups all have different consistent defining shape groupings."
3,1596638145336,05/08/2020 14:35:45,1596638144269,1,05/08/2020 15:35:44,15519,21,questionnaire-8f8c,,6382244,BLIND,1807562,,complete,,5f2abf3bf40fa7364aad02ae,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2195x1235,2179x1093,,Debrief,3,FL,response-4,
4,1596638145336,05/08/2020 14:35:45,1596638144269,1,05/08/2020 15:35:44,15519,21,questionnaire-8f8c,,6382244,BLIND,1807562,,complete,,5f2abf3bf40fa7364aad02ae,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2195x1235,2179x1093,,Debrief,3,FL,response-5,
5,1596638145336,05/08/2020 14:35:45,1596638144269,1,05/08/2020 15:35:44,15519,21,questionnaire-8f8c,,6382244,BLIND,1807562,,complete,,5f2abf3bf40fa7364aad02ae,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2195x1235,2179x1093,,Debrief,3,FL,END QUESTIONNAIRE,118521
1,1596638029539,05/08/2020 14:33:49,1596638046576,-4,05/08/2020 10:34:06,15519,21,questionnaire-8f8c,,6382246,BLIND,1807547,,complete,,5f2abf3f8136bc36f0c24da3,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.89,1440x900,1436x759,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596638122968,05/08/2020 14:35:22,1596638140063,-4,05/08/2020 10:35:40,15519,21,questionnaire-8f8c,,6382246,BLIND,1807547,,complete,,5f2abf3f8136bc36f0c24da3,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.89,1440x900,1421x759,,Debrief,3,FL,response-3,"shape and color, generally. I thought small red circle body meant tob. But I realized that the floral ""sticks"" meant dep, bim was obviously blue, and wug had that little platform and I thought was usually teal."
3,1596638123110,05/08/2020 14:35:23,1596638140066,-4,05/08/2020 10:35:40,15519,21,questionnaire-8f8c,,6382246,BLIND,1807547,,complete,,5f2abf3f8136bc36f0c24da3,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.89,1440x900,1421x759,,Debrief,3,FL,response-4,no
4,1596638123110,05/08/2020 14:35:23,1596638140066,-4,05/08/2020 10:35:40,15519,21,questionnaire-8f8c,,6382246,BLIND,1807547,,complete,,5f2abf3f8136bc36f0c24da3,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.89,1440x900,1421x759,,Debrief,3,FL,response-5,
5,1596638123110,05/08/2020 14:35:23,1596638140066,-4,05/08/2020 10:35:40,15519,21,questionnaire-8f8c,,6382246,BLIND,1807547,,complete,,5f2abf3f8136bc36f0c24da3,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.89,1440x900,1421x759,,Debrief,3,FL,END QUESTIONNAIRE,93491
1,1596638072120,05/08/2020 14:34:32,1596638072041,1,05/08/2020 15:34:32,15519,21,questionnaire-8f8c,,6382252,BLIND,1807532,,complete,,5f2abf3999ab4936f7c84843,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1680x939,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596638106583,05/08/2020 14:35:06,1596638106412,1,05/08/2020 15:35:06,15519,21,questionnaire-8f8c,,6382252,BLIND,1807532,,complete,,5f2abf3999ab4936f7c84843,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,response-3,I tried to remeber the aliens by colour and shape
3,1596638106675,05/08/2020 14:35:06,1596638106415,1,05/08/2020 15:35:06,15519,21,questionnaire-8f8c,,6382252,BLIND,1807532,,complete,,5f2abf3999ab4936f7c84843,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,response-4,NO
4,1596638106675,05/08/2020 14:35:06,1596638106415,1,05/08/2020 15:35:06,15519,21,questionnaire-8f8c,,6382252,BLIND,1807532,,complete,,5f2abf3999ab4936f7c84843,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,response-5,"All good, fun to complete and no issues/errors:)"
5,1596638106675,05/08/2020 14:35:06,1596638106416,1,05/08/2020 15:35:06,15519,21,questionnaire-8f8c,,6382252,BLIND,1807532,,complete,,5f2abf3999ab4936f7c84843,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,END QUESTIONNAIRE,34376
1,1596638158919,05/08/2020 14:35:58,1596638157419,1,05/08/2020 15:35:57,15519,21,questionnaire-8f8c,,6382274,BLIND,1807564,,complete,,5f2abf3b7d292a36c4f3df0a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596638196886,05/08/2020 14:36:36,1596638195466,1,05/08/2020 15:36:35,15519,21,questionnaire-8f8c,,6382274,BLIND,1807564,,complete,,5f2abf3b7d292a36c4f3df0a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-3,I tried to recognise them by colour however on the dep one I forgot the colour
3,1596638196996,05/08/2020 14:36:36,1596638195469,1,05/08/2020 15:36:35,15519,21,questionnaire-8f8c,,6382274,BLIND,1807564,,complete,,5f2abf3b7d292a36c4f3df0a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-4,
4,1596638196996,05/08/2020 14:36:36,1596638195469,1,05/08/2020 15:36:35,15519,21,questionnaire-8f8c,,6382274,BLIND,1807564,,complete,,5f2abf3b7d292a36c4f3df0a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-5,
5,1596638196996,05/08/2020 14:36:36,1596638195470,1,05/08/2020 15:36:35,15519,21,questionnaire-8f8c,,6382274,BLIND,1807564,,complete,,5f2abf3b7d292a36c4f3df0a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,END QUESTIONNAIRE,38051
1,1596639588951,05/08/2020 14:59:48,1596639590172,10,06/08/2020 00:59:50,15519,21,questionnaire-8f8c,,6382743,BLIND,1807583,,complete,,5f2abf42bccba2377c41d0af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596640019729,05/08/2020 15:06:59,1596640020070,10,06/08/2020 01:07:00,15519,21,questionnaire-8f8c,,6382743,BLIND,1807583,,complete,,5f2abf42bccba2377c41d0af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-3,I found it very difficult as it changed so fast. I noticed the same name apply to different shapes and tried to associate some colours and shapes with the names but I think I did a very poor job. I did not pay much attention to the periphal features other than basic shape and color so. I found I was constantly trying to remember each shape that I didn't really have time to develop effective strategies and that will show in my answers. 
3,1596640020245,05/08/2020 15:07:00,1596640020072,10,06/08/2020 01:07:00,15519,21,questionnaire-8f8c,,6382743,BLIND,1807583,,complete,,5f2abf42bccba2377c41d0af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-4,No
4,1596640020245,05/08/2020 15:07:00,1596640020073,10,06/08/2020 01:07:00,15519,21,questionnaire-8f8c,,6382743,BLIND,1807583,,complete,,5f2abf42bccba2377c41d0af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-5,No
5,1596640020245,05/08/2020 15:07:00,1596640020073,10,06/08/2020 01:07:00,15519,21,questionnaire-8f8c,,6382743,BLIND,1807583,,complete,,5f2abf42bccba2377c41d0af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,END QUESTIONNAIRE,429901
1,1596622280609,05/08/2020 10:11:20,1596622280544,1,05/08/2020 11:11:20,15519,21,questionnaire-8f8c,,6369067,BLIND,1805817,,complete,,5f2a81c6d4179f29d4c6373d,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1280x800,1280x698,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596622396941,05/08/2020 10:13:16,1596622396901,1,05/08/2020 11:13:16,15519,21,questionnaire-8f8c,,6369067,BLIND,1805817,,complete,,5f2a81c6d4179f29d4c6373d,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1280x800,1280x698,,Debrief,3,FL,response-3,At first I was checking the colour of the body to decide but realsied that this wasn't the best method. It was very hard to keep a track of all the features in such a short space of time. It felt as though we were sometimes offered different perspectives of the alien.
3,1596622397003,05/08/2020 10:13:17,1596622396903,1,05/08/2020 11:13:16,15519,21,questionnaire-8f8c,,6369067,BLIND,1805817,,complete,,5f2a81c6d4179f29d4c6373d,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1280x800,1280x698,,Debrief,3,FL,response-4,No
4,1596622397003,05/08/2020 10:13:17,1596622396903,1,05/08/2020 11:13:16,15519,21,questionnaire-8f8c,,6369067,BLIND,1805817,,complete,,5f2a81c6d4179f29d4c6373d,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1280x800,1280x698,,Debrief,3,FL,response-5,It was fun...but tricky!
5,1596622397003,05/08/2020 10:13:17,1596622396903,1,05/08/2020 11:13:16,15519,21,questionnaire-8f8c,,6369067,BLIND,1805817,,complete,,5f2a81c6d4179f29d4c6373d,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1280x800,1280x698,,Debrief,3,FL,END QUESTIONNAIRE,116359
1,1596622209891,05/08/2020 10:10:09,1596622208465,1,05/08/2020 11:10:08,15519,21,questionnaire-8f8c,,6369042,BLIND,1805815,,complete,,5f2a81c5e01acb2956249822,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1500x890,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596622464142,05/08/2020 10:14:24,1596622441189,1,05/08/2020 11:14:01,15519,21,questionnaire-8f8c,,6369042,BLIND,1805815,,complete,,5f2a81c5e01acb2956249822,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x890,,Debrief,3,FL,response-3,"I found it mostly too fast to be able to identify the body parts as you suggested above, so I looked at the overall shape and colour of the alien. I understood the blue ones, and thought I had identified the purple ones but now I am confused! I then thought the tobs looked a bit like birds - maybe because they had a tall neck  feature? And the deps looked like they had hats on. "
3,1596622464221,05/08/2020 10:14:24,1596622441192,1,05/08/2020 11:14:01,15519,21,questionnaire-8f8c,,6369042,BLIND,1805815,,complete,,5f2a81c5e01acb2956249822,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x890,,Debrief,3,FL,response-4,No
4,1596622464221,05/08/2020 10:14:24,1596622441192,1,05/08/2020 11:14:01,15519,21,questionnaire-8f8c,,6369042,BLIND,1805815,,complete,,5f2a81c5e01acb2956249822,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x890,,Debrief,3,FL,response-5,No. 
5,1596622464221,05/08/2020 10:14:24,1596622441193,1,05/08/2020 11:14:01,15519,21,questionnaire-8f8c,,6369042,BLIND,1805815,,complete,,5f2a81c5e01acb2956249822,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x890,,Debrief,3,FL,END QUESTIONNAIRE,232728
END OF FILE
